🕘️更新时间,#genre#
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://101.66.199.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.199.213:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://101.66.199.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.199.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://101.66.199.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://101.66.199.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://101.66.199.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://1.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://qqkkk.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://1.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://qqkkk.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://iptv.vip-tptv.xyz/tv.php?id=7
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://101.66.199.230:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://qqkkk.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://iptv.vip-tptv.xyz/tv.php?id=7
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
辽宁体育,http://218.24.43.42:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://1.itv.nctv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://2000.run:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://qqkkk.fun:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://dsm.huarunguoji.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://bg5aqv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://111.170.172.113:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩广场舞,http://cqshushu.us.kg:2086/ln.php?id=jcgch-1
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://101.66.199.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
